choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",37,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",38,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",39,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",41,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",42,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",43,587,5,0.00851788756388416,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",44,587,3,0.00511073253833049,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",46,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",47,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",48,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",51,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",53,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",54,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",55,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",57,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",58,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",61,587,3,0.00511073253833049,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",63,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",64,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",65,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",66,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",67,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",68,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",70,587,5,0.00851788756388416,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",71,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",72,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",74,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",76,587,5,0.00851788756388416,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",77,587,3,0.00511073253833049,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",79,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",82,587,4,0.00681431005110733,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",83,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",84,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",85,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",90,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",91,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",95,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",97,587,1,0.00170357751277683,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",100,587,3,0.00511073253833049,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",101,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,101,103]",103,587,2,0.00340715502555366,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",0,585,10,0.0170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",1,585,3,0.00512820512820513,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",2,585,4,0.00683760683760684,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",3,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",4,585,9,0.0153846153846154,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",5,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",6,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",7,585,167,0.285470085470085,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",8,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",9,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",10,585,120,0.205128205128205,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",11,585,66,0.112820512820513,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",12,585,13,0.0222222222222222,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",13,585,2,0.00341880341880342,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",14,585,7,0.011965811965812,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",15,585,9,0.0153846153846154,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",16,585,6,0.0102564102564103,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",17,585,2,0.00341880341880342,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",18,585,4,0.00683760683760684,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",19,585,4,0.00683760683760684,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",20,585,4,0.00683760683760684,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",21,585,5,0.00854700854700855,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",22,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",23,585,6,0.0102564102564103,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",24,585,13,0.0222222222222222,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",25,585,3,0.00512820512820513,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",26,585,5,0.00854700854700855,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",27,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",28,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",29,585,5,0.00854700854700855,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",30,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",31,585,10,0.0170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",32,585,4,0.00683760683760684,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",33,585,2,0.00341880341880342,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",34,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",35,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",36,585,1,0.00170940170940171,1
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,51,53,54,55,57,58,61,63,64,65,66,67,68,70,71,72,74,76,77,79,82,83,84,85,90,91,95,97,100,103]",37,585,2,0.00341880341880342,1
