choice_set,item,n_choices,n_chosen,cp,n_weeks_offered
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",8,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",9,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",10,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",11,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",12,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",13,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",14,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",15,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",16,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",17,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",18,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",19,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",20,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",21,2336,151,0.0646404109589041,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",22,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",23,2336,7,0.00299657534246575,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",24,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",25,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",26,2336,1,0.000428082191780822,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",27,2336,4,0.00171232876712329,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",28,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",31,2336,115,0.0492294520547945,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",32,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",36,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",38,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",39,2336,35,0.0149828767123288,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",41,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",43,2336,38,0.0162671232876712,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",45,2336,1,0.000428082191780822,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",47,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",49,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",51,2336,24,0.0102739726027397,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",52,2336,10,0.00428082191780822,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",53,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",55,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",56,2336,8,0.00342465753424658,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",57,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",58,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",59,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",61,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",62,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",63,2336,343,0.146832191780822,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",64,2336,65,0.0278253424657534,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",65,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",67,2336,417,0.178510273972603,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",68,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",69,2336,19,0.00813356164383562,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",70,2336,103,0.0440924657534247,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",73,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",74,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",76,2336,4,0.00171232876712329,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",77,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",79,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",80,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",82,2336,2,0.000856164383561644,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",85,2336,400,0.171232876712329,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",86,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",87,2336,16,0.00684931506849315,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",88,2336,11,0.00470890410958904,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",89,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",90,2336,9,0.0038527397260274,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",91,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",93,2336,21,0.00898972602739726,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",94,2336,40,0.0171232876712329,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",95,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,31,32,36,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,63,64,65,67,68,69,70,73,74,76,77,79,80,82,85,86,87,88,89,90,91,93,94,95,98]",98,2336,0,0,4
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",0,1048,47,0.0448473282442748,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",1,1048,57,0.0543893129770992,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",2,1048,213,0.20324427480916,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",3,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",4,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",5,1048,126,0.120229007633588,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",6,1048,226,0.215648854961832,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",7,1048,14,0.0133587786259542,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",8,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",9,1048,42,0.0400763358778626,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",10,1048,60,0.0572519083969466,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",11,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",12,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",13,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",14,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",15,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",16,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",17,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",18,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",19,1048,0,0,2
"[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,41,43,45,47,49,51,52,53,55,56,57,58,59,61,62,65,71,74,75,77,78,79,81,91,98]",20,1048,0,0,2
